Cenario,Algoritmo,N,Tempo_ms,Comparacoes,Trocas
Aleatórias,Bubble,10000,126.0,49994535,24845189
Aleatórias,Merge,10000,3.0,120439,133616
Aleatórias,Quick,10000,1.0,166685,78147
Aleatórias,Bubble,100000,20934.0,499984889,250489970
Aleatórias,Merge,100000,27.0,1536713,1668928
Aleatórias,Quick,100000,8.0,2090695,1001984
Aleatórias,Bubble,500000,545663.0,124999422355,62425097729
Aleatórias,Merge,1000000,248.0,18674332,19951424
Aleatórias,Quick,1000000,108.0,35550416,10268671
Inversas,Bubble,10000,149.0,49995000,49995000
Inversas,Merge,10000,0.0,64608,133616
Inversas,Quick,10000,94.0,49995000,25009999
Inversas,Bubble,100000,18470.0,4999950000,4999950000
Inversas,Merge,100000,34.0,815024,1668928
Inversas,Quick,100000,9888.0,4999950000,2500999999
Inversas,Bubble,500000,462145.0,124999750000,124999750000
Inversas,Merge,1000000,164.0,9884992,19951424
Inversas,Quick,1000000,996782.0,499999500000,250000999999
Quase Ordenadas,Bubble,10000,82.0,49806809,1286410
Quase Ordenadas,Merge,10000,2.0,105886,133616
Quase Ordenadas,Quick,10000,1.0,2021659,149163
Quase Ordenadas,Bubble,100000,4014.0,2273276019,39529560
Quase Ordenadas,Merge,100000,23.0,1017935,1668928
Quase Ordenadas,Quick,100000,2315.0,2268306634,537932
Quase Ordenadas,Bubble,500000,22708.0,15617581497,144816562
Quase Ordenadas,Merge,1000000,180.0,10263537,19951424
Quase Ordenadas,Quick,1000000,475777.0,467783498400,1280759
